local_id,name,longitude,latitude,type,region,uuid
619,Montebelluna Loc. Contea,12.005757,45.771498,METEO,V,e8e2a2e8-c4a0-4158-ba36-b3157eefda22
620,Nervesa Della Battaglia,12.201804,45.816843,METEO,V,8d007ab9-ea6d-4f7d-a443-91ca3f17ca0f
621,Peschiera - Dolci,10.687142,45.424275,METEO,V,33ca9615-09c5-4485-a07c-0e73941b6436
622,Pettorazza Grimani Loc. Botti Barbarighe,12.024446,45.116383,METEO,V,1734c35a-1071-4732-bf85-89edd6c156f2
623,Stra,12.008505,45.410674,METEO,V,03919a7c-796d-44a7-83bf-f3f68c5d3844
624,Tonezza Del Cimone,11.335586,45.867081,METEO,V,3d9c29b8-28e0-493f-a478-223fbd6812c5
625,Staro (Valli Del Pasubio),11.226352,45.725723,METEO,V,9230bd9a-b46d-4efc-aef0-ac84186276a5
500015645,San Felice,5.046641e6,1.697786e6,AIRQUALITY,V,d2acbb13-dab2-4229-9d0f-402a8aec81a3
500015821,Boscochiesanuova,5.05044771e6,1.65891709e6,AIRQUALITY,V,ea4beccd-43ab-48cc-91b9-41bf083a3262
500021785,PD Arcella,5.035121e6,1.726062e6,AIRQUALITY,V,e3cca8c5-ef2f-49f3-b50d-c3f8e92191d0
500021765,VE Via Beccaria,5.04074e6,1.751691e6,AIRQUALITY,V,8a1e7b52-8f4e-431c-987b-5736a5e743cf
500015029,Chiampo,5.045127e6,1.679112e6,AIRQUALITY,V,9c3a2f8a-ffae-4c60-9e9f-fb79f12e9593
500015304,Cima Ekar,5.080469e6,1.699497e6,AIRQUALITY,V,c24dc2e8-88ca-4013-9fdd-d8f48d1102cb
500022715,Ferrovieri,5.045191e6,1.696967e6,AIRQUALITY,V,129a2e77-391d-48c2-9463-68eb2758c420
500000021,TV Via Lancieri,5.062705e6,1.75221e6,AIRQUALITY,V,dbeb9cc1-f8ce-40e2-9e80-b9de9972af71
500000197,PD Mandria,5.028106e6,1.722487e6,AIRQUALITY,V,60f5a812-0d18-4971-a426-c1ef6b176ad0
500021975,Parco Colli Euganei,5.018513e6,1.707237e6,AIRQUALITY,V,394266bf-68b7-4308-af4e-5345385e1e98
500000200,PD Granze,5.029119e6,1.730223e6,AIRQUALITY,V,3c35645a-ad24-4c47-b8e9-a4785e455c94
500000079,Rovigo Centro,4.99494e6,1.71905e6,AIRQUALITY,V,cd16eb08-be27-446d-b004-dbd96dfcd51a
500023627,VE Malcontenta,5.03666e6,1.750742e6,AIRQUALITY,V,fe62b796-987b-438f-ab74-3fac9281f198
500021732,VE Via Tagliamento,5.042398e6,1.751452e6,AIRQUALITY,V,9d2b5e11-bafb-49ee-933e-37ac1beca71a
500000100,Montebello,5.037452e6,1.686573e6,AIRQUALITY,V,9319755e-0946-4bae-8785-d3b19131772d
500000103,Schio,5.064968e6,1.684303e6,AIRQUALITY,V,e1433637-6121-4c50-84ef-5d9af87a4fc4
500000116,Legnago,5.00585e6,1.681555e6,AIRQUALITY,V,7e7ff320-e836-4d65-bdc5-3db3c84861a2
500000120,San Bonifacio,5.029822e6,1.678888e6,AIRQUALITY,V,2806dfbc-8897-4132-8443-d249b061891a
500000134,Verona - C.so Milano,5.034294e6,1.652831e6,AIRQUALITY,V,15f91656-916e-467d-90aa-5dfcab466015
500000141,Sacca Fisola,5.035901e6,1.759184e6,AIRQUALITY,V,5d1d494f-12fc-47ba-9772-2dc3c45f583b
500000156,VE Parco Bissuola,5.043492e6,1.754826e6,AIRQUALITY,V,d7eb0831-070f-443d-8ca8-8b152c16840b
500015004,Pieve di Alpago,5.11762e6,1.75952e6,AIRQUALITY,V,16dd4668-9404-4248-98df-8e23d91e09cc
500000149,San Donà  di Piave,5.059132e6,1.779895e6,AIRQUALITY,V,52ea8239-0b5c-4d7e-a4da-a112ce2158f7
500000016,Conegliano,5.087129e6,1.756609e6,AIRQUALITY,V,2e0d5b45-465e-4edd-9d42-cb761b6f6436
500000020,Mansué,5.081943e6,1.772628e6,AIRQUALITY,V,d51275f8-9ed7-4484-a905-f0e573fe274a
500000068,Belluno Città,5.114874e6,1.748534e6,AIRQUALITY,V,f2ae1854-45f9-4c65-a100-fc36cc27f03d
500000069,Area Feltrina,5.101654e6,1.724966e6,AIRQUALITY,V,24609ea8-d2ed-4a4e-af77-ca8c49da91de
500000073,Rovigo Borsea,4.99107e6,1.719789e6,AIRQUALITY,V,deb126e5-4734-49d0-93a1-ed2338a05196
500000082,Badia Polesine-Villafora,4.997696e6,1.700854e6,AIRQUALITY,V,080ca9d5-30f4-4083-9c18-add1aa1a5306
500000106,Bassano,5.070982e6,1.712789e6,AIRQUALITY,V,80dc1d62-7da0-4eb3-88b4-c7e88145036e
500000099,Quartiere Italia,5.048279e6,1.698163e6,AIRQUALITY,V,b793cdcd-2e47-44f2-9467-6438ce3037b4
500021960,Este,5.011647e6,1.709338e6,AIRQUALITY,V,94789769-74fc-4ebf-b84e-064b09c2b602
500022612,Alta Padovana,5.053899e6,1.726463e6,AIRQUALITY,V,776a4b47-dbb5-4aab-93da-d3f58bcf16ba
500032515,VE - Rio Novo,5.036726e6,1.759954e6,AIRQUALITY,V,936fede0-3229-4c73-90c0-76a54cd57b92
